config_id,config_name,config_desc,config_settings,status,mitre_tactic,mitre_technique
CONF-1,Enforce strong password policy,Require complex passwords with minimum length and history enforcement,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\MinimumPasswordLength=14; PasswordComplexity=1; PasswordHistorySize=24,active,Credential Access,T1110.001 - Password Guessing
CONF-2,Disable legacy SMB1,Prevent use of deprecated SMBv1 protocol to mitigate known vulnerabilities,HKLM\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters\SMB1=0; HKLM\SYSTEM\CurrentControlSet\Services\mrxsmb10\Start=4,active,Lateral Movement,T1021.002 - SMB/Windows Admin Shares
CONF-3,Harden RDP encryption,"Force TLS, require NLA, and set minimum encryption level for Remote Desktop",HKLM\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp\SecurityLayer=2; UserAuthentication=1; MinEncryptionLevel=3,active,Initial Access,T1133 - External Remote Services
CONF-4,Disable guest account,Ensure built-in Guest account is disabled to reduce anonymous access,HKLM\SAM\SAM\Domains\Account\Users\000001F5\F=0x00000211 (disabled),retired,Credential Access,T1078.001 - Local Accounts
CONF-5,Enable Windows Defender real-time protection,Turn on real-time protection and cloud-delivered protection,HKLM\SOFTWARE\Policies\Microsoft\Windows Defender\Real-Time Protection\DisableRealtimeMonitoring=0; SpynetReporting=2; SubmitSamplesConsent=1,draft,Defense Evasion,T1562.001 - Disable or Modify Tools
CONF-6,Disable autorun for all drives,Prevent automatic execution of removable media to reduce malware spread,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer\NoDriveTypeAutoRun=255,active,Initial Access,T1091 - Replication Through Removable Media
CONF-7,Enforce screen lock timeout,Lock session after inactivity to protect unattended systems,HKCU\Control Panel\Desktop\ScreenSaveActive=1; ScreenSaveTimeOut=900; ScreenSaverIsSecure=1,active,Defense Evasion,T1078 - Valid Accounts
CONF-8,Disable LM and NTLMv1,Enforce NTLMv2 or higher to improve authentication security,HKLM\SYSTEM\CurrentControlSet\Control\Lsa\LmCompatibilityLevel=5,active,Credential Access,T1556.002 - Domain Controller Authentication
CONF-9,Enable audit process creation logging,Record detailed command-line arguments for security investigations,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit\ProcessCreationIncludeCmdLine_Enabled=1,active,Discovery,T1057 - Process Discovery
CONF-10,Restrict anonymous SID enumeration,Prevent anonymous users from enumerating accounts,HKLM\SYSTEM\CurrentControlSet\Control\Lsa\RestrictAnonymousSAM=1,active,Discovery,T1087.001 - Local Account Discovery
